URLNO ,PNO,RFN,VAL
9,1341,2,hepatitis
9,1341,1,hepatitis b
9,1342,8,hepatitis b virus
9,1342,2,infection
9,1342,2,hepatitis
9,1342,1,hepatitis b
10,1343,8,hepatitis b virus
10,1343,7,in(30 to 60 days after)
10,1343,6,60 days after
10,1343,2,infection
10,1343,2,hepatitis
10,1343,1,hepatitis b
11,1344,6,6 months after
11,1344,2,no symptoms
11,1344,2,infection
12,1345,6,180 days after
12,1345,6,90 days after
10,1346,5,series induces protective antibody 
10,1346,5,The complete vaccine 
10,1346,4,series induces protective antibody 
10,1346,4,The complete vaccine 
10,1347,5,All children and adolescents younger than 18 years old and not previously vaccinated should receive the vaccine 
10,1347,4,All children and adolescents younger than 18 years old and not previously vaccinated should receive the vaccine 
10,1347,2,infection
10,1348,8,hepatitis b virus
10,1348,7,since(1982)
10,1348,6,1982
10,1348,5,The vaccine 
10,1348,5,over 1 billion doses of hepatitis B vaccine 
10,1348,4,The vaccine 
10,1348,4,over 1 billion doses of hepatitis B vaccine 
10,1348,2,infection
10,1348,2,hepatitis
10,1348,1,hepatitis b
10,1349,7,in(1992)
10,1349,6,1992
10,1349,6,2013
10,1349,2,hepatitis
10,1349,1,hepatitis b
10,1350,8,hepatitis b virus
10,1350,5,condoms
10,1350,5,assured screening of all donated blood and blood components used for transfusion can prevent 
10,1350,2,hepatitis
10,1350,1,hepatitis b
18,1351,2,seizures
18,1351,2,photophobia
18,1351,2,fever
18,1351,2,pain
18,1351,2,hearing loss
18,1351,2,abdominal pain
18,1351,2,nausea
18,1351,2,drowsiness
18,1351,2,myalgia
18,1351,2,joint pain
18,1351,2,vomiting
18,1351,2,gangrene
18,1351,2,severe headache
18,1351,2,malaise
18,1351,2,rash
18,1351,2,confusion
18,1351,2,coma
18,1351,2,delirium
18,1351,2,cough
18,1351,2,necrosis
18,1351,2,headache
18,1352,6,12 days after
18,1352,2,backache
18,1352,2,high fever
18,1352,2,fever
18,1352,2,pain
18,1352,2,abdominal pain
18,1352,2,nausea
18,1352,2,respiratory failure
18,1352,2,joint pain
18,1352,2,vomiting
18,1352,2,dry cough
18,1352,2,rash
18,1352,2,renal failure
18,1352,2,ataxia
18,1352,2,very high fever
18,1352,2,cough
18,1352,2,seizures
18,1352,2,red rash
18,1352,2,headache
18,1352,1,endemic typhus
18,1352,1,typhus
18,1353,2,fever
18,1353,2,pain
18,1353,2,eschar
18,1353,2,lymphadenopathy
18,1353,2,myalgia
18,1353,2,rash
18,1353,2,vomiting
18,1353,2,cough
18,1353,2,maculopapular rash
18,1353,2,headache
21,1354,2,fever
21,1354,1,typhus
21,1354,1,epidemic typhus
18,1355,2,seizures
18,1355,2,photophobia
18,1355,2,fever
18,1355,2,pain
18,1355,2,hearing loss
18,1355,2,abdominal pain
18,1355,2,nausea
18,1355,2,drowsiness
18,1355,2,myalgia
18,1355,2,joint pain
18,1355,2,vomiting
18,1355,2,gangrene
18,1355,2,severe headache
18,1355,2,malaise
18,1355,2,rash
18,1355,2,confusion
18,1355,2,coma
18,1355,2,delirium
18,1355,2,cough
18,1355,2,necrosis
18,1355,2,headache
21,1356,7,in(1938)
21,1356,7,by(1943)
21,1356,6,1943
21,1356,6,1938
21,1356,5,This vaccine 
21,1356,4,This vaccine 
21,1357,4,antibiotics 
21,1357,4,Intravenous fluids 
21,1357,2,infection
21,1358,7,in(1546)
21,1358,7,in(1083)
21,1358,6,1546
21,1358,6,1083
21,1358,1,typhus
21,1359,5,vaccine 
21,1359,4,vaccine 
21,1359,1,typhus
21,1360,1,epidemic typhus
21,1360,1,plague
195,1362,6,1 week after
195,1362,1,malaria
185,1363,6,seven days after
185,1363,1,malaria
219,1365,6,next day
219,1365,2,drugs
219,1365,2,sick
219,1365,1,malaria
189,1367,1,influenza
189,1367,1,malaria
189,1368,2,thrombocytopenia
189,1368,2,anemia
189,1368,1,malaria
189,1369,1,malaria
236,1371,6,21 days after
236,1371,1,ebola
4,1372,2,fever
4,1372,2,pain
4,1372,2,infection
4,1372,2,vomiting
4,1372,2,fatigue
4,1372,2,rash
4,1372,2,muscle pain
4,1372,2,sore throat
4,1372,2,headache
110,1373,6,nine days after
110,1373,2,aches
110,1373,2,fever
110,1373,2,pain
110,1373,2,diarrhea
110,1373,2,vomiting
110,1373,2,sick
110,1373,2,stomach pain
110,1373,2,cough
110,1373,2,headache
110,1373,1,ebola
237,1374,6,21 days after
3,1375,8,ebola virus
3,1375,8,ebolavirus
3,1375,6,three weeks after
3,1375,2,fever
3,1375,2,pain
3,1375,2,diarrhea
3,1375,2,rash
3,1375,2,vomiting
3,1375,2,muscle pain
3,1375,2,sore throat
3,1375,1,ebola
3,1375,1,ebola hemorrhagic fever
110,1376,5,Vaccines in development have been effective at preventing 
110,1376,2,infection
110,1376,1,ebola
110,1377,2,cough
110,1377,2,infection
110,1377,2,fever
110,1377,2,vomiting
110,1377,1,ebola
110,1378,5,isolation
110,1378,2,sick
110,1378,2,infection
238,1381,6,6 months after
238,1381,2,infection
238,1381,2,hepatitis
238,1381,1,hepatitis b
239,1382,6,6 months after
240,1384,6,6 months later
240,1384,2,hepatitis
240,1384,1,hepatitis b
11,1385,6,6 months after
11,1385,2,no symptoms
11,1385,2,infection
11,1386,8,hepatitis b virus
11,1386,2,liver infection
11,1386,2,infection
11,1386,2,hepatitis
11,1386,1,hepatitis b
11,1387,4,drugs
11,1387,2,liver cancer
11,1387,2,liver damage
11,1388,8,hepatitis b virus
11,1388,2,infection
11,1388,2,hepatitis
11,1388,1,hepatitis b
11,1389,2,infection
11,1390,8,hepatitis b virus
11,1390,3,acupuncture
11,1390,2,infection
11,1390,2,hepatitis
11,1390,1,hepatitis b
241,1392,1,malaria
185,1393,6,seven days after
185,1393,1,malaria
143,1395,6,four weeks after
143,1395,5,Related articles q Malaria Prevention 
143,1395,2,jaundice
143,1395,1,malaria
143,1396,2,infection
143,1396,1,malaria
143,1397,1,malaria
143,1398,1,malaria
143,1399,1,malaria
143,1400,1,malaria
13,1401,8,V. cholerae 
13,1401,7,7�?4 days 
135,1402,7,two weeks before 
135,1402,5,Consult with a travel clinic 
135,1402,4,start taking the medication 
135,1402,2,flu-like symptoms 
135,1402,1,malaria 
143,1403,8,mosquito 
143,1403,7,past year 
143,1403,2,feverish 
143,1403,1,malaria 
150,1404,8,Plasmodium falciparum 
150,1404,8,P. vivax and P. ovale 
150,1404,8,P. malariae 
150,1404,8,P. knowlesi 
150,1404,7,9 to 14 days  
150,1404,7,12 to 18 days 
150,1404,7,18 to 40 days  
150,1404,7,11 to 12 days  
150,1404,1,malaria 
17,1405,7,5 days 
17,1405,1,Cholera 
195,1406,8,parasites  
195,1406,7,7 days 
195,1406,7,3 months 
195,1406,2,fever  
195,1406,1,malaria 
232,1408,7,1 to 3 weeks 
232,1408,1,malaria 
275,1409,8,malarial parasite 
275,1409,7,2010
275,1409,1,malaria 
335,1410,8,2-21 day 
335,1410,7,21 days 
335,1410,1,malaria 
340,1411,8,Ebola virus 
340,1411,7,21 days 
340,1411,7,31-days 
340,1411,1,Ebola 
342,1412,7,Ebola Virus 
342,1412,1,Ebola 
344,1413,8,virus 
344,1413,7,21 days 
344,1413,1,Ebola 
346,1414,8,Ebola virus 
346,1414,1,Ebola 
347,1415,8,virus 
347,1415,7,21 days 
348,1416,8,virus 
348,1416,7,21 days 
348,1416,5,vaccine 
349,1417,8,virus 
349,1417,7,21 days 
349,1417,7,October 16th 
350,1418,8,virus 
350,1418,7,21 days 
350,1418,1,Ebola 
351,1419,7,10 days 
351,1419,7,four weeks 
351,1419,7,weeks or months 
351,1419,4,antimalarial drugs 
351,1419,1,malaria 
357,1421,8,P. vivax and P. ovale 
357,1421,7,12 to 18 days 
357,1421,7,10 days 
358,1422,1,malaria 
359,1423,8,mosquito 
359,1423,1,malaria 
360,1424,2,fever 
360,1424,2,sweating 
360,1424,2,fever 
360,1424,1,malaria 
361,1425,7,Malaria  
361,1425,7,Malaria  
361,1425,2,sweating 
361,1425,2,allergic reactions 
363,1426,5,medical interventions to prevent 
363,1426,5,providing public health care 
363,1426,5,ensuring that quarantined persons do not infect 
365,1427,7,few days 
365,1427,7,five days 
365,1427,1,cholera  
365,1428,7,1�? days 
365,1428,7,3 days 
365,1428,1,cholera 
365,1429,7,week after 
365,1429,1,Cholera 
369,1430,1,cholera 
370,1431,7,1.4 days 
370,1431,2,develop symptoms 
370,1431,1,Cholera 
373,1432,7,8-14 days 
373,1432,7,three days to one month 
373,1432,1,typhoid and paratyphoid fever 
374,1433,8,bacteria 
374,1433,7,7 to 21 days 
374,1433,2,mild symptoms 
375,1434,8,bacteria 
376,1435,8,bacteria 
376,1435,7,30 days 
376,1435,2,significant symptoms 
377,1436,7,6�?0 days 
377,1436,2,typhoid and paratyphoid 
377,1436,2,fever 
377,1436,1,typhoid or paratyphoid fever 
377,1436,1,typhus 
377,1437,5,vaccine 
377,1437,1,typhoid 
378,1439,7,four or five days 
378,1439,2,heart failure 
378,1439,2,pneumonia 
378,1439,2,osteomyelitis 
378,1439,2,encephalitis 
378,1439,2,meningitis 
378,1440,8,bacteria 
378,1440,7,20th century 
379,1441,2,sustained fever 
379,1441,2,anorexia 
379,1441,2,lethargy 
379,1441,2,malaise 
379,1441,1,Typhus fever 
380,1442,8,Ebola virus 
380,1442,2,vomiting 
380,1442,2,diarrhoea 
380,1442,2,abdominal pain 
380,1442,1,Ebola 
381,1443,7,21 days 
381,1443,6,October 14 2014 
381,1443,1,Ebola 
382,1444,2,diarrhea  
382,1444,2,vomiting  
382,1444,2,bleeding 
382,1444,1,Ebola 
383,1445,8,virus 
383,1445,7,2 to 21 days 
383,1445,1,Ebola 
383,1446,8,virus 
383,1446,7,2 to 21 days 
383,1446,1,Ebola 
384,1447,7,20th century 
384,1447,1,Ebola 
385,1448,6,14-May
385,1448,1,Ebola 
386,1449,8,virus 
386,1449,7,2 to 21 days 
386,1449,1,Ebola 
387,1450,2,sneezing 
387,1450,2,runny nose and cough 
387,1450,1,Ebola 
450,1451,7,15-18 days 
450,1451,7,12-17 days 
450,1451,1,malaria 
452,1452,8,parasites 
456,1453,7,few weeks 
456,1453,1,malaria 
459,1454,8,mosquito 
459,1454,1,malaria 
460,1455,8,mosquito 
460,1455,1,malaria 
462,1456,8,mosquito 
462,1456,1,malaria 
5,1457,7,2 to 21 days 
5,1457,2,fever 
5,1457,2,intense weakness 
5,1457,2,muscle pain 
5,1457,2,headache and sore throat 
5,1457,2,vomiting 
5,1457,2,diarrhoea 
5,1457,2,rash 
50,1458,7,2 to 7 days 
50,1458,2,watery diarrhea 
50,1458,1,Cholera 
6,1459,7,1976
6,1459,2,Ebola virus 
6,1459,1,Ebola 
96,1460,7,3 million a year 
96,1460,7,1980s 
96,1460,1,Cholera 
13,1461,2,infection 
13,1461,1,cholera 
13,1462,1,cholera 
13,1463,6,14 days after 
13,1463,2,infection 
13,1464,2,dehydration 
13,1464,2,death 
13,1465,8,hiv 
13,1465,2,death 
18,1466,7,period 
18,1466,7,after  
18,1466,7,around 
18,1466,6,10-14 days 
18,1466,6,2 weeks 
18,1466,2,symptoms  
18,1467,2,rash 
18,1467,2,petechiae 
18,1467,2,delirium 
18,1467,2,stupor 
18,1467,2,hypotension 
18,1467,2,shock 
18,1467,2,death 
18,1467,2,Purpura  
21,1468,8,Rickettsia prowazekii 
21,1468,8,louse 
21,1468,7,incubation period 
21,1468,6,1 to 2 weeks 
21,1468,1,typhus  
21,1469,6,1969
21,1469,1,Typhus  
261,1470,6,12 days 
261,1470,2,fever 
261,1470,2,chills 
261,1470,2,headache 
261,1470,1,typhus  
336,1471,6,1 week to several weeks 
336,1471,6,months 
454,1472,7,incubation period 
454,1472,6,6 to 16 days 
454,1472,6,12 days 
454,1472,2,fever 
454,1472,2,chills 
454,1472,2,headache 
454,1472,2,rash 
454,1473,6,14-Nov
454,1473,1,typhus 
455,1474,7,after  
455,1474,6,2 or more weeks 
455,1474,4,convalescent serum 
455,1474,1,infection 
465,1475,2,drugs 
465,1475,2,infection 
465,1475,1,malaria 
466,1476,2,isolation 
466,1476,1,malaria 
467,1477,6,3 years after 
467,1477,6,12 months after 
467,1477,1,malaria 
468,1478,3,test 
469,1479,3,PCR 
469,1479,3,polymerase chain reaction 
469,1479,1,malaria 
470,1480,4,arrival presumptive treatment  
470,1480,3,testing for Plasmodiumt  
470,1480,2,infection 
470,1480,1,malaria 
470,1481,4,relapse therapy  
470,1481,4,presumptive therapy  
470,1481,3,testing 
470,1481,2,hemolytic anemia 
470,1481,2,death 
470,1481,2,infection 
470,1481,2,anemia 
470,1481,1,malaria 
470,1482,3,blood transfusion 
470,1482,2,infection 
470,1482,1,malaria 
470,1483,2,infection 
470,1483,1,malaria 
470,1484,6,1957
471,1485,7,in(quarantine for twenty days after) 
471,1485,6,next day 
471,1485,6,twenty days after 
471,1485,2,excitement 
471,1485,1,cholera 
471,1485,1,plague 
472,1486,6,1835
472,1486,5,quarantine  
472,1486,2,death 
472,1486,2,fever 
472,1486,2,impotence 
472,1486,1,cholera 
472,1486,1,yellow fever 
472,1486,1,plague 
473,1487,7,in(1893) 
473,1487,6,1893
473,1487,1,cholera 
474,1488,7,in(1797) 
474,1488,6,1797
474,1488,2,infection 
474,1488,1,cholera 
475,1489,5,Isolation  
475,1489,2,death 
475,1489,1,cholera 
476,1490,7,in the last 
476,1490,6,21 days 
476,1491,7,after 
477,1492,6,21-days 
477,1492,1,Ebola 
477,1493,7,over then next 
477,1493,6,1799;1878;1944 
477,1493,5,power of quarantine 
477,1493,1,yellow fever 
477,1494,6,14th century; 40 days 
477,1494,5,potentially sick people isolation 
478,1495,6,21 days 
478,1495,5,voluntary isolation 
478,1495,1,Ebola 
478,1496,7,during the 
478,1496,6,21 days; three hours; twice-daily 
478,1497,8,H1N1 flu virus 
478,1497,6,2009
478,1497,1,H1N1 flu  
479,1498,6,21 days 
479,1499,1,Ebola 
71,1500,3,bleeding 
71,1500,2,rash  
71,1500,1,typhus  
685,1501,8,Ebola Virus
685,1501,7,Twenty-one days
685,1501,1,Ebola
685,1502,7,21 day
685,1502,7,25 days
685,1502,7,30 days
685,1502,1,Ebola
685,1503,7,21 day
685,1503,7,25 days
685,1503,7,30 days
686,1503,7,21 days
685,1503,2,exhibiting symptoms
686,1504,8,Ebola virus
686,1504,7,Twenty-one days 
686,1504,1,Ebola
686,1506,1,Ebola
689,1507,2,Fever
689,1507,2,Headache Joint and muscle aches
689,1507,2,Diarrhea
689,1507,2,Vomiting
689,1507,2,Stomach pain
689,1508,8,virus
689,1508,4,antibodies
689,1508,1,Ebola
689,1508,1,Ebola
689,1509,1,Ebola
689,1509,1,symptoms of Ebola
689,1510,1,Ebola
690,1511,1,Ebola
691,1512,7,21 days
691,1512,1,EVD
692,1513,8,Deadly virus
692,1513,8,Deadly virus
692,1513,7,21 days Ebola
692,1513,5,isolate the patient
692,1514,8,Deadly virus
692,1514,7,21 days Ebola
692,1514,1,Ebola
693,1515,7,21 days Ebola
693,1515,1,Ebola
694,1516,6,1976
694,1516,1,Ebola virus disease
694,1516,1,EVD
694,1517,1,Ebola
694,1518,8,fruit bats
694,1518,8,virus
694,1518,1,Ebola
694,1519,2,fever
694,1519,2,muscle pain and a sore throat
694,1519,1,Ebola
694,1520,8,virus
694,1520,1,Ebola
695,1521,8,mosquito
695,1521,1,Malaria
695,1522,7,hours to months
695,1522,7,germ
695,1522,1,Malaria
697,1523,8,parasites
697,1523,8,mosquitoes
697,1523,1,vivax malaria
696,1524,8,parasite
696,1524,8,fetus
696,1524,1,Malaria
697,1525,8,mosquitoes
697,1525,7,few days
696,1525,1,Malaria
697,1526,8,mosquitoes
697,1526,1,Malaria
697,1528,8,mosquitoes
697,1528,1,Malaria
697,1528,1,parasite
697,1528,1,Malaria
697,1529,1,Malaria
696,1530,7,few days
696,1530,1,parasite
710,1531,1,Malaria
710,1531,1,Typhus
710,1532,1,typhus
713,1533,1,Typhus
713,1534,8,flea feces or animal droppings
713,1534,8,bacteria
714,1535,1,Typhus 
717,1536,2,fever
717,1536,2,chills
717,1536,2,headache
717,1536,2,muscle aches and malaise
717,1536,1,Typhus
718,1537,1,Typhus
718,1538,7,many years
718,1538,2,symptoms
718,1539,5,doxycycline
718,1539,4,tetracycline antibiotics
718,1539,3,laboratory tests
718,1539,1,Typhus
718,1540,3,Laboratories 
719,1541,7,21 days
719,1541,1,Ebola
719,1542,7,21 days
719,1543,7,21 days
719,1543,1,Ebola
719,1543,1,three weeks
719,1544,8,Ebola virus
719,1544,7,21 days
719,1544,1,Ebola
719,1545,7,21 days
719,1545,6,1976
719,1545,1,Ebola
720,1546,8,Ebola virus
720,1546,1,Ebola
720,1547,1,Ebola
720,1548,8,virus
720,1549,8,virus
720,1549,8,virus
720,1549,1,Ebola
720,1550,1,Ebola
738,1550,1,Ebola
738,1551,7,21-day
738,1551,1,Ebola
738,1552,1,Ebola
738,1552,1,21-day
738,1553,7,21-day
738,1553,6,1976
738,1553,1,Ebola
738,1554,8,virus
738,1554,7,21-day
738,1554,1,Ebola
738,1555,7,21-day
738,1555,6,1976
738,1555,1,Ebola
738,1556,1,Ebola
738,1557,1,Ebola
739,1558,8,infected person’s bodily fluids
739,1558,1,Ebola
739,1559,1,Ebola
739,1560,1,Ebola
740,1561,7,21-day
740,1561,1,Ebola
740,1562,8,virus
740,1562,7,21-day
740,1562,1,Ebola
741,1563,7,21-day
741,1563,1,Ebola
741,1564,8,virus
741,1564,7,21-day
741,1564,1,Ebola
741,1565,8,virus
741,1565,7,Twenty-One-day
741,1565,1,Ebola
742,1566,6,2014
742,1566,1,Ebola
742,1567,1,Ebola
742,1567,1,Viral Hemorrhagic Fever
742,1568,1,Ebola
743,1569,6,1976
743,1569,1,Ebola
743,1570,1,Ebola
744,1571,8,virus
744,1571,7,21-day
744,1571,1,Ebola
745,1572,8,virus
745,1572,7,Two to 21 days
745,1572,1,Ebola
745,1573,8,virus
745,1573,7,21-day
745,1573,7,22nd day
745,1574,1,Ebola
745,1575,7,21-days
746,1576,1,Ebola
747,1577,1,Ebola
747,1578,1,Ebola
748,1579,8,virus
748,1579,1,Ebola
748,1580,8,virus
748,1580,1,Ebola
6,1581,6,2-21days
6,1581,5,incubation
6,1581,1,ebola
6,1582,8,Ebola virus 
6,1582,6,21 days
6,1582,6,3.35 days
6,1582,6,11.4 days
6,1582,6,12.7 days
6,1582,6,1976
6,1583,8,ebola virus
6,1583,6,21 day
6,1583,5,quarantine
6,1583,1,ebola
749,1584,6,21-day
749,1584,5,quarantine
749,1584,1,ebola
750,1585,6,21-day quarantines
750,1585,1,ebola
751,1586,5,quarantine
751,1586,1,ebola
751,1587,1,ebola
751,1588,6,two days
751,1588,1,Ebola
752,1589,1,ebola
752,1590,1,Ebola
340,1591,6,21 day quarantine
340,1591,1,ebola
340,1592,6,21 days
340,1592,1,ebola
755,1593,6,21-day 
755,1593,5,incubation
755,1593,1,ebola
756,1594,7,first
756,1594,6,21-day incubation period
756,1594,1,ebola
741,1595,6,21-day quarantine period
741,1595,1,ebola
753,1596,1,ebola
754,1597,1,ebola
757,1598,8,virus
757,1599,1,Ebola
757,1600,1,ebola
234,1601,2,death
234,1601,2,the inability to deliver sufficient oxygen 
234,1601,1,malaria
235,1602,2,severe headache
235,1602,2,confusion
235,1602,2,drowsiness
235,1602,2,coma
235,1602,2,convulsions
235,1602,2,headache
235,1602,1,malaria
216,1603,8,ebola virus
216,1603,2,flu-like symptoms
216,1603,2,shock
216,1603,2,diarrhea
216,1603,2,low blood pressure
216,1603,2,infection
216,1603,2,vomiting
216,1603,2,pressure
216,1603,1,ebola
216,1603,1,flu
224,1604,4,antibiotic 
224,1604,2,fever
224,1604,2,lethargy
224,1604,2,abdominal pain
224,1604,2,typhoid fever
224,1604,2,spots
224,1604,2,rose spots
224,1604,2,pain
224,1604,2,headache
224,1604,1,typhoid fever
216,1605,8,ebola virus
216,1605,2,flu-like symptoms
216,1605,2,shock
216,1605,2,diarrhea
216,1605,2,low blood pressure
216,1605,2,infection
216,1605,2,vomiting
216,1605,2,pressure
216,1605,1,ebola
216,1605,1,flu
209,1606,8,ebola virus
209,1606,8,ebolavirus
209,1606,7,on(the 2014)
209,1606,6,2014
209,1606,5,prevention
209,1606,1,ebola
209,1608,2,fear
209,1608,2,anxiety
209,1608,1,ebola
209,1609,1,flu
209,1610,3,testing
209,1610,1,ebola
214,1611,2,death
214,1611,2,blood clots
215,1612,8,ebola virus
215,1612,2,death
215,1612,2,blisters
215,1612,1,ebola
222,1613,2,fever
222,1613,2,typhoid fever
222,1613,1,typhoid fever
228,1614,2,diarrhea
228,1614,1,cholera
233,1615,6,15 days after
233,1615,2,kidney failure
233,1615,2,aches
233,1615,2,headache
233,1615,2,death
233,1615,2,muscle aches
233,1615,2,confusion
233,1615,2,nausea
233,1615,2,diarrhea
233,1615,2,infection
233,1615,2,vomiting
233,1615,2,fever
233,1615,2,jaundice
233,1615,2,tiredness
233,1615,2,coma
233,1615,2,chills
233,1615,2,seizures
233,1615,2,anemia
233,1615,1,flu
233,1615,1,malaria
209,1620,1,ebola
232,1621,2,infection
232,1621,1,malaria
227,1622,1,cholera
221,1623,2,stupor
221,1623,2,constipation
221,1623,2,rash
221,1623,2,pneumonia
221,1623,2,splenomegaly
221,1623,2,kidney damage
221,1623,2,delirium
221,1623,2,renal failure
221,1623,2,bradycardia
221,1623,1,pneumonia
221,1623,1,typhus
217,1624,2,pressure
217,1624,2,dehydration
217,1624,2,fever
217,1624,2,diarrhea
217,1624,1,ebola
218,1625,2,blood clots
218,1625,2,petechiae
218,1625,2,spots
218,1625,2,red spots
218,1625,1,ebola
209,1626,8,ebola virus
209,1626,7,since(1976)
209,1626,6,1976
209,1626,6,14-Aug
209,1626,1,ebola
209,1627,7,in(2014)
209,1627,6,2014
209,1630,7,in(the last month)
209,1630,6,last month
209,1630,2,infection
211,1631,8,ebola virus
211,1631,2,ebola virus infection
211,1631,2,infection
211,1631,1,ebola
213,1632,8,ebola virus
213,1632,2,infection
213,1632,1,ebola
214,1633,2,death
214,1633,2,blood clots
215,1634,8,ebola virus
215,1634,2,death
215,1634,2,blisters
215,1634,1,ebola
216,1635,8,ebola virus
216,1635,2,flu-like symptoms
216,1635,2,shock
216,1635,2,diarrhea
216,1635,2,low blood pressure
216,1635,2,infection
216,1635,2,vomiting
216,1635,2,pressure
216,1635,1,ebola
216,1635,1,flu
209,1636,8,ebola virus
209,1636,2,fever
209,1636,1,ebola
209,1636,1,ebola hemorrhagic fever
209,1637,2,infection
209,1638,2,double
209,1638,2,infection
209,1639,1,ebola
231,1641,2,coma
231,1641,2,convulsions
231,1641,2,brain damage
231,1641,2,fever
231,1641,1,malaria
232,1642,2,infection
232,1642,1,malaria
233,1643,6,15 days after
233,1643,2,kidney failure
233,1643,2,aches
233,1643,2,headache
233,1643,2,death
233,1643,2,muscle aches
233,1643,2,confusion
233,1643,2,nausea
233,1643,2,diarrhea
233,1643,2,infection
233,1643,2,vomiting
233,1643,2,fever
233,1643,2,jaundice
233,1643,2,tiredness
233,1643,2,coma
233,1643,2,chills
233,1643,2,seizures
233,1643,2,anemia
233,1643,1,flu
233,1643,1,malaria
234,1644,2,death
234,1644,2,the inability to deliver sufficient oxygen 
234,1644,1,malaria
235,1645,2,severe headache
235,1645,2,confusion
235,1645,2,drowsiness
235,1645,2,coma
235,1645,2,convulsions
235,1645,2,headache
235,1645,1,malaria
209,1646,1,ebola
209,1647,1,ebola
209,1648,7,in(may 1975)
209,1648,6,May-75
234,1649,6,next week
234,1649,1,malaria
220,1651,4,with antibiotics 
220,1651,2,coma
220,1651,2,death
220,1651,2,fever
220,1651,1,typhus
221,1652,2,stupor
221,1652,2,constipation
221,1652,2,rash
221,1652,2,pneumonia
221,1652,2,splenomegaly
221,1652,2,kidney damage
221,1652,2,delirium
221,1652,2,renal failure
221,1652,2,bradycardia
221,1652,1,pneumonia
221,1652,1,typhus
222,1653,2,fever
222,1653,2,typhoid fever
222,1653,1,typhoid fever
223,1654,1,typhus
224,1655,4,antibiotic 
224,1655,2,fever
224,1655,2,lethargy
224,1655,2,abdominal pain
224,1655,2,typhoid fever
224,1655,2,spots
224,1655,2,rose spots
224,1655,2,pain
224,1655,2,headache
224,1655,1,typhoid fever
209,1657,8,ebola virus
209,1657,1,ebola
209,1658,8,ebola virus
209,1658,8,ebolavirus
209,1658,8,virus family Filoviridae
209,1658,2,fever
209,1658,1,ebola
209,1658,1,ebola hemorrhagic fever
209,1659,8,ebolavirus
209,1660,8,ebolavirus
209,1660,7,in(uganda in 2007)
209,1660,6,2007
209,1660,1,ebola
227,1661,2,excoriations
227,1661,1,cholera
227,1662,1,cholera
228,1663,2,diarrhea
228,1663,1,cholera
229,1664,1,cholera
230,1665,2,infection
230,1665,1,cholera
209,1666,8,ebolavirus
209,1666,1,ebola
209,1667,8,ebolavirus
209,1667,7,in(1976)
209,1667,6,1976
209,1667,1,ebola
209,1668,7,on(28 december 2013)
209,1668,6,13-Dec
209,1668,1,ebola
209,1669,7,since(the 2014)
209,1669,6,2014
209,1669,1,ebola
209,1670,7,at(the beginning of august)
209,1670,6,the beginning of August
209,1670,1,ebola
214,1671,2,death
214,1671,2,blood clots
215,1672,8,ebola virus
215,1672,2,death
215,1672,2,blisters
215,1672,1,ebola
216,1673,8,ebola virus
216,1673,2,flu-like symptoms
216,1673,2,shock
216,1673,2,diarrhea
216,1673,2,low blood pressure
216,1673,2,infection
216,1673,2,vomiting
216,1673,2,pressure
216,1673,1,ebola
216,1673,1,flu
217,1674,2,pressure
217,1674,2,dehydration
217,1674,2,fever
217,1674,2,diarrhea
217,1674,1,ebola
218,1675,2,blood clots
218,1675,2,petechiae
218,1675,2,spots
218,1675,2,red spots
218,1675,1,ebola
209,1676,8,ebola virus
209,1676,4,it was reported that Sacra had received an experimental therapy 
209,1676,3,blood transfusion
209,1676,1,ebola
209,1677,6,2014
209,1677,1,ebola
209,1678,8,ebola virus
209,1678,1,ebola
209,1679,7,in(a 2002)
209,1679,7,in(the 1976 and 1979)
209,1679,6,2002
209,1679,6,1976
209,1679,6,1979
209,1679,6,2005
209,1679,1,ebola
209,1680,8,ebolavirus
209,1680,7,during(outbreaks in 2001)
209,1680,6,1976
209,1680,6,2001
209,1680,6,2003
209,1680,6,1998
209,1680,2,infection
231,1681,2,coma
231,1681,2,convulsions
231,1681,2,brain damage
231,1681,2,fever
231,1681,1,malaria
232,1682,2,infection
232,1682,1,malaria
233,1683,6,15 days after
233,1683,2,kidney failure
233,1683,2,aches
233,1683,2,headache
233,1683,2,death
233,1683,2,muscle aches
233,1683,2,confusion
233,1683,2,nausea
233,1683,2,diarrhea
233,1683,2,infection
233,1683,2,vomiting
233,1683,2,fever
233,1683,2,jaundice
233,1683,2,tiredness
233,1683,2,coma
233,1683,2,chills
233,1683,2,seizures
233,1683,2,anemia
233,1683,1,flu
233,1683,1,malaria
234,1684,2,death
234,1684,2,the inability to deliver sufficient oxygen 
234,1684,1,malaria
235,1685,2,severe headache
235,1685,2,confusion
235,1685,2,drowsiness
235,1685,2,coma
235,1685,2,convulsions
235,1685,2,headache
235,1685,1,malaria
209,1689,2,infection
209,1690,2,sick
220,1691,4,with antibiotics 
220,1691,2,coma
220,1691,2,death
220,1691,2,fever
220,1691,1,typhus
221,1692,2,stupor
221,1692,2,constipation
221,1692,2,rash
221,1692,2,pneumonia
221,1692,2,splenomegaly
221,1692,2,kidney damage
221,1692,2,delirium
221,1692,2,renal failure
221,1692,2,bradycardia
221,1692,1,pneumonia
221,1692,1,typhus
222,1693,2,fever
222,1693,2,typhoid fever
222,1693,1,typhoid fever
223,1694,1,typhus
224,1695,4,antibiotic 
224,1695,2,fever
