QID ,URLNO ,PNO ,REL,EXPL,,,,
171,228,1703,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
171,229,1704,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
171,230,1705,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
171,209,1706,0,it doesn't satisfy the information need,,,,
171,209,1707,0,it doesn't satisfy the information need,,,,
171,209,1708,0,it doesn't satisfy the information need,,,,
171,209,1709,0,it doesn't satisfy the information need,,,,
171,209,1710,0,it doesn't satisfy the information need,,,,
172,211,1711,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
172,213,1712,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
172,217,1713,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
172,218,1714,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
172,214,1715,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
172,209,1716,0,it doesn't satisfy the information need,,,,
172,209,1717,0,it doesn't satisfy the information need,,,,
172,209,1718,0,it doesn't satisfy the information need,,,,
172,209,1719,0,it doesn't satisfy the information need,,,,
172,209,1720,0,it doesn't satisfy the information need,,,,
173,231,1721,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
173,232,1722,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
173,233,1723,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
173,234,1724,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
173,235,1725,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
173,209,1726,0,it doesn't satisfy the information need,,,,
173,209,1727,0,it doesn't satisfy the information need,,,,
173,209,1728,0,it doesn't satisfy the information need,,,,
173,209,1729,0,it doesn't satisfy the information need,,,,
173,209,1730,0,it doesn't satisfy the information need,,,,
174,220,1731,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
174,221,1732,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
174,222,1733,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
174,223,1734,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
174,224,1735,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
174,209,1736,0,it doesn't satisfy the information need,,,,
174,209,1737,0,it doesn't satisfy the information need,,,,
174,209,1738,0,it doesn't satisfy the information need,,,,
174,209,1739,0,it doesn't satisfy the information need,,,,
174,209,1740,0,it doesn't satisfy the information need,,,,
175,227,1741,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
175,227,1742,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
175,228,1743,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
175,229,1744,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
175,230,1745,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
175,209,1746,0,it doesn't satisfy the information need,,,,
175,209,1747,0,it doesn't satisfy the information need,,,,
175,209,1748,0,it doesn't satisfy the information need,,,,
175,209,1749,0,it doesn't satisfy the information need,,,,
175,209,1750,0,it doesn't satisfy the information need,,,,
176,231,1751,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
176,227,1752,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
176,220,1753,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
176,211,1754,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
176,213,1755,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
176,209,1756,0,it doesn't satisfy the information need,,,,
176,209,1757,0,it doesn't satisfy the information need,,,,
176,7,1758,0,it doesn't satisfy the information need,,,,
176,7,1759,0,it doesn't satisfy the information need,,,,
176,7,1760,0,it doesn't satisfy the information need,,,,
177,218,1761,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
177,214,1762,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
177,215,1763,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
177,211,1764,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
177,213,1765,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
177,7,1766,0,it doesn't satisfy the information need,,,,
177,7,1767,0,it doesn't satisfy the information need,,,,
177,7,1768,0,it doesn't satisfy the information need,,,,
177,7,1769,0,it doesn't satisfy the information need,,,,
177,7,1770,0,it doesn't satisfy the information need,,,,
178,231,1771,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
178,232,1772,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
178,233,1773,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
178,234,1774,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
178,235,1775,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
178,7,1776,0,it doesn't satisfy the information need,,,,
178,7,1777,0,it doesn't satisfy the information need,,,,
178,7,1778,0,it doesn't satisfy the information need,,,,
178,7,1779,0,it doesn't satisfy the information need,,,,
178,7,1780,0,it doesn't satisfy the information need,,,,
179,220,1781,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
179,221,1782,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
179,222,1783,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
179,223,1784,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
179,224,1785,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
179,7,1786,0,it doesn't satisfy the information need,,,,
179,7,1787,0,it doesn't satisfy the information need,,,,
179,7,1788,0,it doesn't satisfy the information need,,,,
179,7,1789,0,it doesn't satisfy the information need,,,,
179,7,1790,0,it doesn't satisfy the information need,,,,
180,227,1791,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
180,227,1792,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
180,228,1793,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
180,229,1794,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
180,230,1795,1,Related information for first attacked organs by Ebola, Malaria, Typhus or Cholera is provided,,
180,7,1796,0,it doesn't satisfy the information need,,,,
180,7,1797,0,it doesn't satisfy the information need,,,,
180,7,1798,0,it doesn't satisfy the information need,,,,
180,7,1799,0,it doesn't satisfy the information need,,,,
180,7,1800,0,it doesn't satisfy the information need,,,,
72,100,601,1,decscribes how non-complicated malaria is treated 
72,100,602,1,decscribes how malaria is treated 
73,101,603,1,talks about antibodies administered it macaques 
73,101,604,0,talks about ebola origin 
73,101,605,1,tells about supportive treatment 
73,102,606,0,does not tell about ebola treatment 
73,102,607,1,tells abot ZMapp drug for treating ebola 
73,102,608,1,tells about Brincidofovir drug for ebola 
73,102,609,1,tells about Blood transfussion drug for ebola 
73,103,610,0,tells about ebola virus 
73,103,611,0,tells about how ebola spreads 
73,103,612,0,describes the symptoms of ebola 
74,104,613,1,decsribes how to treat cholera 
74,104,614,1,describes various ways to treat cholera 
74,105,615,1,describes rehydration therapy to treat cholera 
74,105,616,1,describes Antibiotic treatment for cholera 
74,105,617,1,describes medicines to treat cholera 
74,106,618,0,doesnot describes medicines to treat cholera 
74,106,619,0,speaks about cost of treating cholera 
74,106,620,0,doesnot tell decsribes how to treat cholera 
74,107,621,0,tells about vaccination for cholera 
74,107,622,0,tells about development of a vaccine for cholera 
75,119,623,1,describes about PCR test 
75,120,624,0,does not tell about PCR test 
75,120,625,0,does not tell about PCR test 
75,120,626,1,describes about PCR test 
75,120,627,0,does not tell about PCR test 
75,121,628,1,describes about PCR test for ebola 
75,121,629,1,describes about PCR test to get get results quickly 
75,121,630,1,describes about PCR test to detect ebola virus 
75,122,631,0,not related to PCR test 
75,122,632,0,not related to PCR test 
69,18,633,1,describes how to treat typhus 
69,18,634,0,talks about prognosis of typhus 
76,267,635,1,tells about medication for cholera 
76,267,636,1,describes the medicines avialable to treat cholera 
76,268,638,0,doesnot tell about treatment for cholera 
76,269,639,1,describes the medicines avialable to treat cholera 
67,27,640,1,describes medications to treat malaria after confirmation 
67,27,641,1,describes medications to treat malaria after confirmation 
76,270,642,1,describes the medicines avialable to treat cholera 
76,270,643,1,describes the medicines avialable to treat cholera 
76,270,644,0,doesnot tell about treatment for cholera 
76,272,645,0,tells how cholera is caused 
76,272,646,0,tells about symptoms 
76,272,647,0,tells about types of cholerae 
77,275,648,1,describes how to test for malaria 
77,275,649,1,tells diagnosis for testing the malaria parasite 
77,276,650,0,does not tell how to diagnosis malaria 
77,276,651,0,does not tell how to diagnosis malaria 
77,277,652,1,tells diagnosis for testing the malaria parasite 
77,277,653,1,describes how to test for malaria 
77,288,654,1,describes how to test for malaria 
77,288,655,0,speaks only systematic medline search in US 
77,288,656,0,speaks about survey in US 
77,288,657,0,does not tell how to diagnosis malaria 
78,293,658,0,tells how typhus is transmitted 
78,293,659,1,tells about diagnostic testing of typhus 
78,293,660,1,tells about specific methos avialble to test for typhus 
78,295,661,0,tells about laboratory testing 
78,295,662,0,does not tell about typhus diagnostic tests 
78,295,663,1,tells about diagnostic testing of typhus 
78,295,664,0,does not tell about typhus diagnostic tests 
78,296,665,0,does not tell about typhus diagnostic tests 
78,296,666,1,tells about diagnostic testing of typhus 
78,296,667,1,tells about specific methos avialble to test for typhus 
79,298,668,1,decsribes about Diagnosis of Epidemic cholera 
79,298,669,1,decsribes about Diagnosis of Epidemic cholera 
79,299,670,0,does not tell how to diagnois cholera 
79,299,671,1,tells about how to diagnois cholera 
79,299,672,0,does not tell how to diagnois cholera 
79,300,673,1,decsribes about Diagnosis of Epidemic cholera 
79,300,674,1,tells about how to diagnois cholera 
79,301,675,0,no information about test for cholera 
79,301,676,0,no information about test for cholera 
79,301,677,0,does not tell how to diagnois cholera 
80,302,678,1,tells about supportive care for ebola 
80,302,679,1,tells about methods in supportive care for ebola 
80,302,680,0,does not tell anything supportive care 
80,303,681,0,does not tell anything supportive care 
80,303,682,0,does not describe anything about ebola care 
80,303,683,0,does not tell anything supportive care 
80,311,684,1,tells what supportive care is 
80,311,685,1,tells what supportive care inludes 
80,311,685,1,tells what supportive care inludes 
80,312,687,0,does not tell about supportive carre for ebola 
61,32,688,1,decsribes about the First Antigen Rapid Test for Ebola 
61,32,689,1,decsribes the time in which test result can be obtained 
61,32,690,1,describes the method to confirm once result of rapid test is obtained 
61,33,691,1,describes the new test for ebola virus in West Aftrica 
61,34,692,1,describes new tool kit for testing ebola 
61,35,693,0,tells the manufacturer for various disease detection toolkit and 
61,35,694,0,speaks in general the outbreak of ebola 
61,35,695,0,talks about pricing of product and PCR test result 
61,36,696,0,talks about CARE kits for travellers 
61,37,697,0,tells about big hurdles of current tests 
62,38,698,0,describes its difficult to diagonise 
62,38,699,0,talks about when a person contacted with ebola be isolated 
62,38,700,1,tells various tests available to test ebola 
62,39,701,1,tells various tests available to test ebola 
62,40,702,0,just tells its difficult to test 
62,40,703,1,tells about PCR tests available to test ebola 
62,40,704,1,tells about ELISA tests available to test ebola 
62,41,705,1,tells what test should be performed 
62,41,706,0,tells about after diagonsed steps 
62,41,707,0,tells about whom to not to test 
63,42,708,1,describes Various test kits for malaria 
63,42,709,1,describes Various test kits for malaria 
63,42,710,1,describes Various test kits for malaria 
63,43,711,1,speaks about diagnostic testing for malaria 
63,44,712,1,tells test to detect malaria 
63,44,713,0,does not describe test for malaria 
63,44,714,0,tells about cost of testing 
63,44,715,0,talks about cost of anti malarial drug 
63,45,716,0,tells how does the test kit work? 
63,45,717,0,tells who can benefit from Malaria Rapid Test Kits? 
64,46,718,1,tells how to test for cholarae 
64,47,719,1,describes how to test for cholarae 
64,47,720,1,tells one particular method to test for cholarae 
64,47,721,1,tells one particular method to test for cholarae 
64,48,722,1,describes in detail test for cholarea 
64,49,723,0,does not tell how to test for cholarae 
64,49,724,0,does not tell how to test for cholarae 
64,50,725,0,does not tell how to test for cholarae 
64,50,726,0,does not tell how to test for cholarae 
64,50,727,0,does not tell how to test for cholarae 
65,51,728,0,does not tell about test available for typhus 
65,51,729,0,does not tell about test available for typhus 
65,51,730,1,describes how to test for typhus 
65,52,731,1,tells test available for typhus 
65,52,732,1,tells test available for typhus for varous types of typhus 
65,52,732,0,tells its difficult to test 
65,53,733,1,tells test available for typhus 
65,53,734,0,does not describes test available for typhus 
65,54,735,0,just tells about typhus 
65,54,736,1,tells how to diahnose Typhus 
66,55,737,1,describes how to treat malaria 
66,55,738,1,describes guidelines about how to treat malaria 
66,56,739,1,describes how to proceed treating uncomplictaed malaria 
66,56,740,1,describes how to treat malaria P. vivax infections 
66,56,741,1,describes how to proceed treating severe malaria 
66,57,742,0,does not describes how to treating before diagnosis is confirmed 
66,57,743,0,doest not tell about trating malaria 
66,58,744,0,talks about negative result of RDT 
66,58,745,0,does not talk about treatment 
66,59,746,0,doesnot address how to treat malaria 
67,60,747,0,does not tell about treatment 
67,60,748,0,tells about medicine choice 
67,60,749,0,tells about test dusring treatment 
67,61,750,0,tells only about type of antimalarial medicine and how long to take 
67,61,751,0,does not tell about treatment 
67,62,752,1,tells about artemisinin-based combination therapy (ACT) 
67,63,753,1,tells about current practice in treating cases of malaria 
67,64,754,1,drugs used in treating of malaria 
68,65,755,1,describes how to protect one self from cholera 
68,65,756,1,describes the mainstay of treatment for cholera. 
68,66,757,1,describes adjunct treatment for cholera 
68,66,758,1,talks about medicines used in treating cholera 
68,66,759,1,talks about guidelines recommended to treat cholera 
68,67,760,0,describes causes for cholera outbreak 
68,67,761,0,describes cholera history 
68,67,762,0,talks about prevention and not about treatment 
68,68,763,0,describes how to prevent cholera from spreading 
68,68,764,0,talks how cholera spreads 
69,69,765,1,describes how to treat typhus 
69,70,766,1,describes how to treat typhus 
69,70,767,0,talks about causes only 
69,70,768,0,doesnot describes how to treat typhus 
69,70,769,0,doesnot describes how to treat typhus 
69,70,770,0,doesnot describes how to treat typhus 
69,71,771,1,describes how to treat typhus 
69,72,772,1,describes how to treat typhus 
70,74,773,1,describes how to treat ebola 
70,74,774,1,describes medications avaialble to treat ebola 
70,74,775,1,describes Supportive treatment measures for Ebola include 
70,74,776,0,questions why people do not recover from the illness 
70,75,777,1,describes treatment of ebola 
70,75,778,1,describes treatment of ebola 
70,75,779,0,does not describe how to treat ebola 
70,77,780,0,talks about ebola treating hospitals in US 
70,77,781,0,talks about ebola treating hospitals in US 
70,77,782,0,talks about returning travelers 
71,79,783,0,tells about how many days it takes to detect ebola 
71,79,784,0,does not tell about testing of ebola 
71,79,785,0,does not tell about testing of ebola 
71,80,786,1,tells about new method to test ebola 
71,81,787,1,tells about new method to test ebola 
71,81,788,1,tells about new method to test ebola 
71,82,789,1,talks about new method to test ebola quickly 
71,82,790,0,does not tell about testing of ebola 
71,82,791,1,tells about new method to test ebola 
71,92,792,0,does not tell about testing of ebola 
72,94,793,0,does not tell about cure for malaria 
72,94,794,0,talks about DDT - malaria and eradication 
72,95,795,1,describes how malaria in Africa is treated 
72,95,796,1,describes how malaria is cured 
72,98,797,0,does not tell about cure for malaria 
72,98,798,0,does not tell about cure for malaria 
72,98,799,0,does not tell about cure for malaria 
72,99,800,1,describes how malaria is cured 
181,23,1835,1,describes treatement duration based on patients immune system
181,23,1836,1,describes treatement for ebola and related infections
181,24,1838,1,describes the treatment for ebola
181,24,1839,1,describes the treatment for ebola and
181,24,1840,0,does not describes the treatment for ebola
181,24,1841,1,describes the treatment and precautions evd
181,25,1852,0,decsrbes who should treat ebola
181,25,1853,0,decsrbes who should treat ebola
181,26,1868,0,decscribes where the patient has been treated
181,26,1869,0,decscribes only treatment location
182,27,1881,1,decribes duration of malaria treament and symptoms
182,28,1883,1,describes the length of the treatment of malaria
182,28,1884,1,describes treatment and types
182,29,1885,1,describes treatment for various malaria types
182,29,1886,1,describes treatment for various malaria types
182,30,1887,0,doesnot indicate length of treatment
182,30,1888,0,doesnot contain treatment duration
182,31,1889,0,describes only type(Primaquine) of antimalarial drug
182,31,1890,0,talks about additional treatments for malaria
182,31,1891,0,talks about research in Primaquine
192,21,1834,0,does not tell about recovery time
192,51,1999,1,tells about prognosis
192,51,1999,1,tells about recovery time
192,51,2000,0,tells about complication
193,27,1882,1,tells the time to recovery
183,123,1801,0,does not tell about treatment time
183,124,1802,0,does not tella about duration
183,124,1803,0,tells how long it takes for symptoms to appear
183,125,1805,1,tells about time to treat cholera completely
183,125,1806,1,tells how long it takes to recover fully
183,125,1807,1,tells about time to treat cholera
183,126,1808,1,tells about time to treat cholera completely
183,127,1809,0,speaks about after recovery
183,127,1810,0,does not tell about treament time
183,128,1811,1,tells about time to treat cholera completely
184,129,1812,1,tells about the typhus treatment course
184,130,1813,0,does not tell about typhus treatment duration
184,130,1814,1,tells about typhus treatment duration
184,130,1815,1,speaks about the time to treat typhus using different medicines
184,137,1816,1,tells about the typhus treatment course completion
184,137,1817,1,tells about typhus treatment duration
184,137,1818,0,does not tells about typhus treatment duration
184,139,1819,0,does not tells about typhus treatment duration
184,140,1820,0,does not tells about typhus treatment duration
184,140,1821,0,does not tells about typhus treatment duration
185,143,1822,0,does not tell about malaria symptoms duration
185,143,1823,1,describes malaria symptoms duration
185,143,1824,0,tells how malaria is treated
185,143,1825,1,speaks about malaria symptoms duration
185,145,1826,1,tells how long it takes to cure malaria
185,145,1827,1,tells about treatment options
185,145,1828,1,tells how long it takes for malaria symptoms to subside
185,150,1829,0,tells about different time ranges for various malaria types
185,150,1830,0,tells about symptoms depending on general health
185,150,1831,0,tells how long it takes for symptoms to appear
186,245,1842,0,does not tell about time to recovery
186,245,1843,0,does not tell about time to recovery
186,245,1844,0,tells only about the symptoms
186,245,1845,0,does not tell about time to recovery
186,245,1846,1,tells that only supportive crae can cure ebola
186,245,1847,1,tells it could take few weeks to recover
186,245,1848,1,tells about a specific case of ebola cure
186,248,1851,1,tells that no cure is avlaible
186,250,1854,1,tells about a specific case of ebola cure in US
186,250,1855,0,does not tell anything about time to recovery
187,254,1858,0,talks about cholera in general
187,254,1859,0,only talks about what happens if untreated
187,254,1860,0,talks about cholera symptoms
187,254,1861,1,describes the time taken to recover from cholera
187,255,1862,1,talks about time to recover from cholera
187,256,1863,0,only talks about what happens if untreated
187,256,1864,0,only talks about what happens if untreated
187,256,1865,1,talks about time to recover from cholera
187,257,1866,1,talks about time to recover from cholera
187,257,1867,1,talks about time to recover from cholera
188,260,1871,0,does not tell about treatment time
188,260,1872,1,tells about prognosis recovery time from typhus
188,261,1873,0,does not tell about treatment time
188,261,1874,0,talks about types of typhus
188,261,1875,0,describes to detect typhus presence
188,261,1876,1,tells about recovery time in children
188,263,1877,1,tells about recovery time after treatment
188,263,1878,0,does not tella about typhus
188,264,1879,1,tells about how long treatment is needed
188,265,1880,1,tells about how long treatment is needed
189,313,1892,1,tells how long it takes to recover from malaria
189,313,1893,1,tells about recovery time
189,314,1894,0,tells what happens when malaria infected mosquito bites
189,314,1895,1,tells about recovery time
189,314,1896,0,tells what happens in chidren and pregnant ladies as effect of malaria
189,315,1897,0,tells how malaria can be prevented
189,315,1898,1,tells on what factors recovery is possible
189,315,1899,0,tells about complications in malaria
189,316,1900,1,tells about long long it takes to recover
189,316,1901,0,tells about prevention of malaria
190,317,1902,0,talks about sypmtoms becoming prominent
190,317,1903,0,talks about how cholera spreads
190,317,1904,1,tells what factors make quick recovery from cholera
190,317,1905,1,tells what factors make quick recovery
190,320,1906,0,does not tell how long it takes to recover
190,320,1907,1,tells about how to recover quickly from cholera
190,323,1908,1,tells how long it takes to recover from cholera fully
190,324,1909,1,tells about cholera treatment
190,324,1910,0,talks about travellers diarrhea
190,324,1911,0,talks about travellers diarrhea
191,329,1912,0,does not tell about recovery
191,329,1913,1,tells about recovery time depends on what factors
191,329,1914,0,speaks about ebola faltality rate
191,330,1915,0,does not tell about recovery
191,331,1917,1,tells the there is no exact number of weeks to recover from ebola
191,332,1918,1,tells about supportive care
191,332,1919,0,does not tell about recovery
191,333,1921,1,tell no cure for ebola
191,5,1997,0,tells how infection is caused
191,5,1998,1,tells that cure from ebola is very rare
192,334,1922,0,does not tell how long it takes to recover from typhus
192,334,1923,1,speaks about how long infection lasts
192,334,1924,0,does not tell how long it takes to recover
192,336,1925,0,tells about complication from typhus
192,336,1926,1,tells about how long it takes to recover
192,337,1927,1,tells about recovery time
193,196,1832,0,speaks about vaccine against malaria
193,196,1833,0,speaks about prevention of malaria
193,388,1928,0,tells about doxycycline
193,388,1929,0,tells about symptoms of malaria
193,389,1930,1,tells the time to recovery
193,390,1931,1,tells how malraia is treated
193,390,1932,0,tells how malaria is tested
193,391,1933,1,gives specific case to tell about recovery time
193,392,1934,1,gives the timeline for children to adult
194,393,1935,1,tells the time to recover if recovery is possible
194,393,1936,0,tells about after effects on survivors
194,393,1937,1,tells about days onwards the death happens if not recovered
194,393,1938,1,tells duration of supportive treatment
194,394,1940,0,does not tell about recovery time
194,394,1941,0,does not tell about recovery time
194,394,1942,1,tells about rare survivors in case of ebola
194,395,1944,1,tells why its not possible to recover
194,395,1945,0,does not tell about recovery time focuses on supportive care
194,395,1946,0,tells ebola virus as bioterrorism
195,396,1947,1,tells about full recovery
195,397,1948,0,just tells what prognosis means
195,398,1949,1,tells about full recovery
195,399,1950,1,tells about treatment and recovery
195,399,1951,1,tells about treatment and recovery
195,399,1952,0,tells what prevention
195,399,1953,0,tells about cholera vaccine
195,399,1954,0,tells about cholera vaccine
195,399,1955,0,tells how cholera break out happens
195,400,1956,1,tells about treatment and recovery
196,417,1957,0,tells about scrub typhus
196,417,1958,0,tells about causing agent
196,417,1959,1,tells about treatment and recovery time
196,417,1960,1,tells about prognosis recovery time
196,420,1961,1,tells about treatment time
196,420,1962,0,does not speak about treatment time
196,420,1963,1,tells about treatment time
196,420,1964,0,does not speak about treatment time
196,422,1965,0,does not speak about treatment time
196,422,1966,1,tells about treatment time
197,425,1967,1,tells about time for treatment
197,426,1968,1,tells about time for treatment
197,427,1969,1,tells about time for treatment
197,428,1970,1,tells about time for treatment
197,429,1971,1,tells time for symptoms to appear
197,430,1972,0,does not tell about malaria treatment time
197,430,1973,0,does not tell about malaria treatment time
197,430,1974,0,does not tell about malaria treatment time
197,430,1975,0,does not tell about malaria treatment time
197,430,1976,0,does not tell about malaria treatment time
198,433,1977,0,speaks about typhoid
198,433,1978,0,speaks about typhoid
198,434,1979,1,speaks about treatment time
198,434,1980,1,speaks about treatment time
198,437,1981,0,does not tell about treatment time
198,437,1982,0,does not tell about treatment time
198,437,1983,1,speaks about duration of symptoms
198,437,1984,0,does not tell about treatment time
198,438,1985,1,gives time for treatment using particular medicine
198,438,1986,1,gives time for treatment using particular medicine
199,439,1987,1,tells about cholera duration
199,441,1988,0,does not tell about duration of treatment
199,441,1989,0,does not tell about duration of treatment
199,443,1990,1,tells about cholera duration
199,443,1991,1,tells about cholera duration
199,445,1992,0,does not tell about treatment duration
199,445,1993,0,does not tell about treatment duration
199,446,1994,0,does not tell about treatment duration
199,451,1995,1,tells how long it takes to remove cholera
199,451,1996,1,tells how long it takes to remove cholera
201,166,2001,1,tells when was first ebola case discoverd in 2014 in US
201,166,2002,1,tells when was first ebola case discoverd in 2014 in US
201,166,2003,1,tells when was first ebola case discoverd in 2014 in US
201,485,2004,1,tells when was firt ebola break out
201,486,2005,1,tells when was firt ebola break out from WHO in 2014
201,487,2006,0,does not tell about when ebola was first in 2014
201,487,2007,0,does not tell about when ebola was first in 2014
201,488,2008,0,does not tell about when ebola was first in 2014
201,488,2009,0,does not tell about when ebola was first in 2014
201,488,2010,0,does not tell about when ebola was first in 2014
109,103,101,0,Does not explain about prevention 
109,103,102,0,Does not address prevention steps 
105,108,103,1,Describes methods to prevent Ebola 
105,108,104,1,Mentions steps to prevent Ebola 
105,108,105,1,Describes Ebola Prevention 
105,108,106,1,explains how to prevent Ebola 
105,109,107,0,Talks about only overview of Ebola 
105,109,108,0,Talks only about how Ebola is spread 
105,109,109,1,Talks about preventive measures of Ebola 
105,110,110,0,Gives only facts about ebola 
105,110,111,0,Talks only about ebola outbreak and widespread 
105,110,112,0,Does not explain preventive measures 
106,111,113,1,Talks about malaria prevention 
106,111,114,0,Talks about malaria overview 
106,111,115,0,Describes only about antimalarial drugs 
106,112,116,1,Explains how to prevent malaria 
106,112,117,0,Explains preventions only during trip/journey 
106,112,118,1,Describes malaria prevention 
106,113,119,0,Talks about malaria in Kenya 
106,113,120,0,Explains how malaria is spread in Kenya 
106,114,121,1,Describes malaria prevention steps 
106,114,122,1,Explains how to prevent malaria 
107,115,123,1,Explains prevention of typhus 
107,115,124,1,Describes typhus prevention 
107,116,125,1,Mentions steps to prevent typhus 
107,117,126,1,Talks about how to prevent typhus 
107,117,127,0,Explains only abut symptoms 
107,117,128,0,Describes how typhus is infected 
107,118,129,0,Talks about only symptoms 
107,118,130,0,Does not explain how to prevent typhus 
107,118,131,1,Describes steps to prevent typhus 
107,118,132,0,Does not mention anything about preventive steps 
108,123,133,1,Describes the preventive measures of cholera 
108,123,134,1,describes preventive measures of Cholera 
108,123,135,0,Does not describe preventive measure of Cholera 
108,126,136,1,Adresses how to prevent cholera 
108,126,137,0,Describes spread of cholera in South Sudan 
108,126,138,0,Does not address any preventive measures 
115,131,139,1,Explains prevention of typhus 
115,131,140,0,Explains only about treatments 
109,132,141,1,Describes how to prevent ebola 
109,132,142,1,Explains prevention by not contacting carriers 
109,132,143,1,Addresses Different steps to prevent ebola 
109,133,144,1,Explains about vaccine development to prevent Ebola 
109,134,145,1,Talks about ebola prevention 
109,134,146,0,Does not give enough information on how to prevent ebola 
109,134,147,0,Given only overview of Ebola 
109,134,148,0,Does not give enough information about prevention 
110,135,149,1,Mentions steps to prevent malaria 
110,135,150,1,Addresses how to prevent malaria 
110,135,151,1,Explains how to be on safe side to prevent malaria 
110,136,152,1,Describes malaria prevention 
110,136,153,1,Explains malaria prevention by avoiding mosquito bites 
110,136,154,0,Does not address prevention steps 
110,137,155,0,Does not describe exactly how to prevent malaria 
110,137,156,0,Does not explain about malaria prevention 
110,137,157,0,No mentions about prevention 
110,137,158,0, No mentions about prevention 
111,141,159,1,Describes how to prevent typhus 
111,141,160,1,Explains steps to prevent typhus 
111,141,161,0,Does not mention how to prevent typhus 
111,142,162,1, Addresses steps to prevent typhus 
111,142,163,0,Describes only treatment of typhus 
111,142,164,0,Describes only about origin of typhus 
111,144,165,1,Mentions various ways to prevent typhus 
111,144,166,0,Describes only about symptoms of Typhus 
111,146,167,1,Explains typhus preventions 
111,146,168,1,Does not describe preventive measures 
112,147,169,1,Describes to prevent cholera 
112,147,170,1,Mentions various ways to prevent cholera 
112,148,171,1,Describes methods to prevent Cholera 
112,148,172,0,Explains how Cholera spreads 
112,148,173,0,Does not explain preventive measures 
112,149,174,0,Explains only about symptoms 
112,149,175,0, Does not explain how to prevent Cholera 
112,149,176,0,Explains only about spread of Cholera 
113,151,177,1,Explains preventive measures of Ebola 
113,151,178,1,Describes steps to prevent Ebola 
113,151,179,1,Explains various steps to prevent Ebola 
113,152,180,1,Describes Ebola prevention  
113,153,181,1,Addresses necessary steps to prevent Ebola 
113,153,182,0,Does not explain prevention 
113,153,183,0,Does not address any preventive measures 
113,153,184,0, No mention about preventions 
114,154,185,1,Explain preventive measures 
